NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 74001001;ABONDANCE;46.284500;6.734167;947;20230101;0.0;1;5.3;1;;;13.3;1;;;;;9.3;1;8.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230102;6.8;1;3.0;1;;;12.0;1;;;;;7.5;1;9.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230103;1.3;1;4.9;1;;;5.7;1;;;;;5.3;1;0.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230104;8.0;1;2.2;1;;;7.1;1;;;;;4.7;1;4.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230105;3.9;1;4.6;1;;;8.4;1;;;;;6.5;1;3.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230106;0.0;1;-0.8;1;;;2.9;1;;;;;1.1;1;3.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230107;1.1;1;-1.6;1;;;3.0;1;;;;;0.7;1;4.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230108;29.3;1;-0.7;1;;;5.6;1;;;;;2.5;1;6.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230109;12.0;1;0.2;1;;;2.6;1;;;;;1.4;1;2.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230110;0.0;1;-2.2;1;;;0.7;1;;;;;-0.8;1;2.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230111;9.4;1;-2.0;1;;;2.5;1;;;;;0.3;1;4.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230112;0.3;1;-0.9;1;;;3.0;1;;;;;1.1;1;3.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230113;5.3;1;0.4;1;;;4.9;1;;;;;2.7;1;4.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230114;6.4;1;-0.6;1;;;11.3;1;;;;;5.4;1;11.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230115;14.6;1;-0.7;1;;;9.3;1;;;;;4.3;1;10.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230116;14.6;1;-4.0;1;;;1.5;1;;;;;-1.3;1;5.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230117;18.3;1;-2.8;1;;;0.5;1;;;;;-1.2;1;3.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230118;2.0;1;-3.7;1;;;-0.1;1;;;;;-1.9;1;3.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230119;0.0;1;-14.0;1;;;-7.5;1;;;;;-10.8;1;6.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230120;0.0;1;-15.5;1;;;-4.7;1;;;;;-10.1;1;10.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230121;0.0;1;-14.5;1;;;-4.0;1;;;;;-9.3;1;10.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230122;0.0;1;-12.2;1;;;-3.6;1;;;;;-7.9;1;8.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230123;0.0;1;-13.6;1;;;-4.2;1;;;;;-8.9;1;9.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230124;0.0;1;-12.5;1;;;-1.6;1;;;;;-7.1;1;10.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230125;0.0;1;-11.0;1;;;-2.4;1;;;;;-6.7;1;8.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230126;0.0;1;-7.7;1;;;-3.3;1;;;;;-5.5;1;4.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230127;0.0;1;-9.2;1;;;-3.2;1;;;;;-6.2;1;6.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230128;0.0;1;-9.8;1;;;-1.5;1;;;;;-5.7;1;8.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230129;0.0;1;-11.5;1;;;-1.4;1;;;;;-6.5;1;10.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230130;0.0;1;-11.1;1;;;0.9;1;;;;;-5.1;1;12.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230131;0.0;1;-9.9;1;;;2.1;1;;;;;-3.9;1;12.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230201;0.0;1;-8.6;1;;;4.2;1;;;;;-2.2;1;12.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230202;0.0;1;-3.5;1;;;5.1;1;;;;;0.8;1;8.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230203;0.0;1;-7.7;1;;;5.9;1;;;;;-0.9;1;13.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230204;0.0;1;-5.5;1;;;7.9;1;;;;;1.2;1;13.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230205;1.3;1;-4.2;1;;;5.6;1;;;;;0.7;1;9.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230206;0.0;1;-6.2;1;;;1.3;1;;;;;-2.5;1;7.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230207;0.0;1;-8.2;1;;;2.4;1;;;;;-2.9;1;10.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230208;0.0;1;-11.0;1;;;-0.4;1;;;;;-5.7;1;10.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230209;0.0;1;-10.8;1;;;4.3;1;;;;;-3.3;1;15.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230210;0.0;1;-10.5;1;;;3.4;1;;;;;-3.6;1;13.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230211;0.0;1;-9.3;1;;;7.6;1;;;;;-0.9;1;16.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230212;0.0;1;-6.5;1;;;6.9;1;;;;;0.2;1;13.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230213;0.0;1;-5.1;1;;;9.8;1;;;;;2.4;1;14.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230214;0.0;1;-4.7;1;;;9.8;1;;;;;2.6;1;14.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230215;0.0;1;-4.0;1;;;10.8;1;;;;;3.4;1;14.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230216;0.0;1;-4.0;1;;;11.6;1;;;;;3.8;1;15.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230217;0.0;1;-2.1;1;;;11.4;1;;;;;4.7;1;13.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230218;0.0;1;-1.4;1;;;12.7;1;;;;;5.7;1;14.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230219;0.0;1;-1.3;1;;;11.9;1;;;;;5.3;1;13.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230220;0.0;1;-1.9;1;;;12.0;1;;;;;5.1;1;13.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230221;0.0;1;-1.3;1;;;12.9;1;;;;;5.8;1;14.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230222;1.7;1;-1.0;1;;;10.0;1;;;;;4.5;1;11.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230223;0.0;1;2.6;1;;;9.4;1;;;;;6.0;1;6.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230224;1.4;1;0.3;1;;;11.7;1;;;;;6.0;1;11.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230225;0.0;1;2.3;1;;;8.7;1;;;;;5.5;1;6.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230226;0.0;1;-2.6;1;;;-1.1;1;;;;;-1.9;1;1.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230227;0.0;1;-5.5;1;;;1.7;1;;;;;-1.9;1;7.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230228;0.0;1;-3.6;1;;;0.8;1;;;;;-1.4;1;4.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230301;0.0;1;-2.8;1;;;0.9;1;;;;;-1.0;1;3.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230302;0.0;1;-2.5;1;;;5.3;1;;;;;1.4;1;7.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230303;0.0;1;-5.2;1;;;2.4;1;;;;;-1.4;1;7.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230304;0.0;1;-1.1;1;;;7.5;1;;;;;3.2;1;8.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230305;0.0;1;-4.6;1;;;7.9;1;;;;;1.7;1;12.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230306;0.0;1;-4.8;1;;;9.4;1;;;;;2.3;1;14.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230307;4.1;1;-5.4;1;;;8.7;1;;;;;1.7;1;14.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230308;19.3;1;-2.9;1;;;10.3;1;;;;;3.7;1;13.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230309;12.9;1;5.8;1;;;13.8;1;;;;;9.8;1;8.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230310;28.0;1;3.4;1;;;6.1;1;;;;;4.8;1;2.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230311;13.6;1;0.3;1;;;5.6;1;;;;;3.0;1;5.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230312;4.6;1;3.5;1;;;10.5;1;;;;;7.0;1;7.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230313;32.4;1;1.4;1;;;19.4;1;;;;;10.4;1;18.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230314;9.4;1;1.9;1;;;5.4;1;;;;;3.7;1;3.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230315;0.0;1;-2.2;1;;;7.2;1;;;;;2.5;1;9.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230316;0.0;1;-3.1;1;;;11.2;1;;;;;4.1;1;14.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230317;0.0;1;-1.2;1;;;13.6;1;;;;;6.2;1;14.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230318;0.0;1;-0.1;1;;;13.7;1;;;;;6.8;1;13.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230319;8.4;1;4.7;1;;;9.0;1;;;;;6.9;1;4.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230320;0.0;1;3.2;1;;;10.7;1;;;;;7.0;1;7.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230321;0.0;1;-1.0;1;;;14.8;1;;;;;6.9;1;15.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230322;0.0;1;0.3;1;;;18.0;1;;;;;9.2;1;17.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230323;4.4;1;6.4;1;;;16.8;1;;;;;11.6;1;10.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230324;13.9;1;7.1;1;;;12.1;1;;;;;9.6;1;5.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230325;3.5;1;3.1;1;;;8.0;1;;;;;5.6;1;4.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230326;15.1;1;1.7;1;;;8.1;1;;;;;4.9;1;6.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230327;2.0;1;0.0;1;;;2.9;1;;;;;1.5;1;2.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230328;0.4;1;-4.8;1;;;9.9;1;;;;;2.6;1;14.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230329;1.1;1;3.7;1;;;15.4;1;;;;;9.6;1;11.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230330;3.5;1;8.2;1;;;12.8;1;;;;;10.5;1;4.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230331;24.0;1;4.8;1;;;12.4;1;;;;;8.6;1;7.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230401;2.0;1;2.6;1;;;8.4;1;;;;;5.5;1;5.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230402;1.0;1;1.7;1;;;6.6;1;;;;;4.2;1;4.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230403;0.0;1;0.8;1;;;7.3;1;;;;;4.1;1;6.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230404;0.0;1;-2.5;1;;;6.9;1;;;;;2.2;1;9.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230405;0.0;1;-4.1;1;;;8.3;1;;;;;2.1;1;12.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230406;0.5;1;-3.9;1;;;10.1;1;;;;;3.1;1;14.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230407;6.1;1;0.5;1;;;8.1;1;;;;;4.3;1;7.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230408;0.0;1;-2.5;1;;;10.9;1;;;;;4.2;1;13.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230409;0.0;1;-1.8;1;;;13.7;1;;;;;6.0;1;15.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230410;1.8;1;-0.5;1;;;14.9;1;;;;;7.2;1;15.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230411;6.3;1;6.7;1;;;9.8;1;;;;;8.3;1;3.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230412;22.2;1;5.0;1;;;13.8;1;;;;;9.4;1;8.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230413;0.6;1;0.5;1;;;6.1;1;;;;;3.3;1;5.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230414;2.5;1;-1.1;1;;;9.9;1;;;;;4.4;1;11.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230415;21.2;1;1.6;1;;;4.1;1;;;;;2.9;1;2.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230416;0.0;1;2.0;1;;;7.6;1;;;;;4.8;1;5.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230417;0.0;1;1.3;1;;;10.9;1;;;;;6.1;1;9.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230418;0.0;1;1.3;1;;;13.6;1;;;;;7.5;1;12.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230419;0.0;1;0.1;1;;;15.8;1;;;;;8.0;1;15.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230420;7.2;1;1.7;1;;;6.8;1;;;;;4.3;1;5.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230421;1.5;1;1.2;1;;;11.2;1;;;;;6.2;1;10.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230422;1.7;1;2.9;1;;;16.4;1;;;;;9.7;1;13.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230423;12.2;1;6.9;1;;;16.5;1;;;;;11.7;1;9.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230424;10.1;1;5.2;1;;;10.9;1;;;;;8.1;1;5.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230425;4.3;1;1.6;1;;;9.4;1;;;;;5.5;1;7.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230426;0.0;1;-1.2;1;;;13.5;1;;;;;6.2;1;14.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230427;0.0;1;3.2;1;;;16.9;1;;;;;10.1;1;13.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230428;26.2;1;7.4;1;;;19.3;1;;;;;13.4;1;11.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230429;1.6;1;10.7;1;;;15.5;1;;;;;13.1;1;4.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230430;2.0;1;5.6;1;;;12.6;1;;;;;9.1;1;7.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230501;9.7;1;7.3;1;;;11.0;1;;;;;9.2;1;3.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230502;0.0;1;5.3;1;;;15.4;1;;;;;10.4;1;10.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230503;0.0;1;1.6;1;;;17.8;1;;;;;9.7;1;16.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230504;0.0;1;4.4;1;;;21.2;1;;;;;12.8;1;16.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230505;0.0;1;6.5;1;;;21.3;1;;;;;13.9;1;14.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230506;0.5;1;7.8;1;;;20.4;1;;;;;14.1;1;12.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230507;10.6;1;8.5;1;;;15.7;1;;;;;12.1;1;7.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230508;0.2;1;9.5;1;;;16.2;1;;;;;12.9;1;6.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230509;29.6;1;7.3;1;;;17.6;1;;;;;12.5;1;10.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230510;4.7;1;7.2;1;;;11.7;1;;;;;9.5;1;4.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230511;0.5;1;5.1;1;;;12.3;1;;;;;8.7;1;7.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230512;0.8;1;5.9;1;;;13.2;1;;;;;9.6;1;7.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230513;6.2;1;5.1;1;;;11.2;1;;;;;8.2;1;6.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230514;2.8;1;7.2;1;;;14.3;1;;;;;10.8;1;7.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230515;0.9;1;6.6;1;;;14.6;1;;;;;10.6;1;8.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230516;2.7;1;5.6;1;;;9.1;1;;;;;7.4;1;3.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230517;0.0;1;3.6;1;;;10.4;1;;;;;7.0;1;6.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
